DATASET_HEATMAP
SEPARATOR TAB
DATASET_LABEL	Therapeutic domains
COLOR	#000000
FIELD_LABELS	Infectious Diseases	Cell Signaling and Survival	Inflammation and Proteolysis	Phenotypic: Cancer and Cells	Gene Regulation	Metabolic Enzymes	Neuroscience Targets	General Assays and Safety	Transporters and Ion Channels
COLOR_MIN	#F7FBFF
COLOR_MAX	#67000D
COLOR_NAN	#E6E6E6
Actinidiaceae	0.479860904725951	0.157073562532107	-0.585183229726509	-0.437876730465183	-0.0743895777468273	-0.0888653205754959	0.369774906175556	-0.393615995401708	-0.278704317259748
Sarraceniaceae	X	X	X	X	X	X	X	X	X
Symplocaceae	X	X	X	X	X	X	X	X	X
Diapensiaceae	0.196340904364477	0.157073562532107	-0.384527919146826	-0.317594870071802	-0.0743895777468273	-0.676782639959779	-0.165395920766311	-0.393615995401708	X
Primulaceae	-1.01003963981344	-0.169273314944807	-0.874524893567772	-0.824049758822687	0.879510810044084	-0.107207696851996	-0.536853991601725	-0.13971316487977	-0.293972435933468
Ebenaceae	0.715548196106992	0.48342044000902	-0.788614638697697	-0.437876730465183	0.0684284763581006	-0.0888653205754959	0.215298269179718	-0.393615995401708	0.0112176015061542
Lecythidaceae	0.715548196106992	0.657033073108689	-0.155094000154866	-0.437876730465183	0.0684284763581006	-0.447190687939411	0.255129769724885	-0.393615995401708	-0.0604370655238173
Sapotaceae	0.158772556413713	0.523559020137825	-0.494255554504538	-0.528643630913123	0.0684284763581006	-0.18007541408631	-0.202206155133357	-0.283381237786004	-0.158509586500011
Theaceae	-0.0632479754968084	0.569444587510507	-0.583642082688848	-0.642102256473047	0.0398648655371151	-0.0888653205754959	0.369774906175556	-0.331913984050461	-0.278704317259748
Pentaphylacaceae	0.196340904364477	0.157073562532107	-0.384527919146826	-0.317594870071802	-0.0743895777468273	-0.676782639959779	-0.165395920766311	-0.393615995401708	X
Balsaminaceae	X	X	X	X	X	X	X	X	X
Marcgraviaceae	X	X	X	X	X	X	X	X	X
Hydrangeaceae	0.788585902037438	-0.436406690433843	X	-0.819097712346528	X	X	X	-0.780321831961026	-1.36923019427733
Cornaceae	-0.646649346471844	-0.169273314944807	-0.874524893567772	-0.492336870733947	X	-0.584005828205633	-0.169570965009441	-0.93261025454684	X
Cactaceae	-1.18385288155977	0.579244776229376	-0.582100935651187	-1.10728262126873	X	-0.271285507597125	-0.90685621219413	-0.239779100447948	-0.585792899267649
Portulacaceae	-0.93537455884137	-0.832068233304597	0.0343578794130192	0.58531322135845	0.475040009820947	-0.215599680755521	-0.260535907733965	-0.146548542541822	-0.311104605219822
Didiereaceae	X	X	X	X	X	X	X	X	X
Basellaceae	X	X	X	X	X	X	X	X	X
Molluginaceae	X	X	X	X	X	X	X	X	X
Aizoaceae	0.933578902468799	-0.169273314944807	-0.874524893567772	-0.437876730465183	-0.0743895777468273	0.156838184091397	-0.102005093298218	-0.287977559772204	X
Nyctaginaceae	-0.649581375097107	-1.08503217054983	-0.551277994897978	-0.909864612794467	X	-0.766426015227262	0.495939441882584	X	X
Petiveriaceae	X	X	X	X	X	X	X	X	X
Phytolaccaceae	X	X	X	X	X	X	X	X	X
Caryophyllaceae	X	X	-0.325189369353546	X	X	-0.592387584033152	-0.820112703116709	0.774603805240931	X
Amaranthaceae	-1.0419507284085	-0.199455933005728	-0.668405169760176	-1.03693827342158	2.02217945651351	0.364395603787678	X	2.75100514416536	-0.424415514376338
