DATASET_HEATMAP
SEPARATOR TAB
DATASET_LABEL	Target-category prevalence
COLOR	#000000
FIELD_LABELS	Cells: Phenotypic/Other	General Assays and Safety	Enzymes: Phosphatases	Pathogen: Parasite	Pathogen: Bacteria	Cells: Breast Cancer	Pathogen: Virus	Enzymes: General Metabolism	Cells: Colorectal Cancer	Cells: Lung Cancer	Transporters and Ion Channels	Cells: Cervical Cancer	Proteins: Neurodegeneration	Cells: Melanoma	Enzymes: Inflammatory COX/PG	Cells: Liver Cancer	Enzymes: Tyrosinase	Enzymes: Carbohydrate Metabolism	Enzymes: Kinases	Enzymes: Steroid Metabolism	Proteins: Inflammatory Response	Cells: Hematologic Cancer	Enzymes: Proteases	Enzymes: Lipid Metabolism	Cells: Prostate Cancer	Proteins: Growth Factors	Enzymes: Cholinesterase	Receptors: Nuclear	Proteins: NF-kB/TNF Signaling	Enzymes: CYP450
COLOR_MIN	#FFFFFF
COLOR_MAX	#000000
COLOR_NAN	#F2E6C9
Bignoniaceae	0.2	0.4	0	0.4	0	0	0	0	0	0.2	0	0.2	0	0.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bixaceae	1	1	0	0	1	1	1	1	0	0	1	0	1	0	0	0	0	1	1	1	1	0	1	0	0	0	0	1	0	1
Blechnaceae	0.25	0.75	0.25	0.5	0.25	0	0.5	0	0	0	0	0	0.5	0	0.5	0	0.25	0.5	0.25	0	0.25	0	0.25	0	0.25	0	0	0	0	0.25
Bonnetiaceae	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5	0	0	0	0	0	0	0	0	0.5	0
Boraginaceae	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brassicaceae	0.5	0.388888888888889	0.111111111111111	0.111111111111111	0.277777777777778	0.166666666666667	0.444444444444444	0.333333333333333	0.166666666666667	0.0555555555555556	0.388888888888889	0.0555555555555556	0.333333333333333	0.333333333333333	0.166666666666667	0.0555555555555556	0.277777777777778	0.222222222222222	0.388888888888889	0.333333333333333	0.222222222222222	0.0555555555555556	0.277777777777778	0.0555555555555556	0.111111111111111	0.111111111111111	0.0555555555555556	0.222222222222222	0.0555555555555556	0.222222222222222
Bromeliaceae	0.214285714285714	0.785714285714286	0.142857142857143	0.357142857142857	0.285714285714286	0.0714285714285714	0.285714285714286	0.357142857142857	0.142857142857143	0.0714285714285714	0.142857142857143	0	0.642857142857143	0.0714285714285714	0.285714285714286	0	0.0714285714285714	0.214285714285714	0.357142857142857	0.0714285714285714	0.0714285714285714	0.0714285714285714	0.214285714285714	0.142857142857143	0.214285714285714	0.142857142857143	0.142857142857143	0	0.0714285714285714	0.0714285714285714
Burseraceae	0.571428571428571	0.285714285714286	0.142857142857143	0.142857142857143	0	0	0.142857142857143	0	0.142857142857143	0	0.285714285714286	0	0.285714285714286	0.142857142857143	0.142857142857143	0	0.285714285714286	0.142857142857143	0	0.142857142857143	0.142857142857143	0.142857142857143	0.285714285714286	0	0	0	0	0	0	0.142857142857143
Cactaceae	0.333333333333333	0.666666666666667	0	0.333333333333333	0.333333333333333	0	0.333333333333333	0.666666666666667	0	0	0.333333333333333	0	0.666666666666667	0.333333333333333	0	0	0.666666666666667	0	0.333333333333333	0	0.333333333333333	0	0	0	0	0.333333333333333	0	0	0	0
Calceolariaceae	0.666666666666667	0.333333333333333	0	0	0	0	0.333333333333333	0.333333333333333	0	0	0.333333333333333	0	0.333333333333333	0	0	0	0.333333333333333	0	0.333333333333333	0.333333333333333	0.333333333333333	0	0	0	0	0.333333333333333	0	0	0.333333333333333	0.333333333333333
Calophyllaceae	0.555555555555556	0.333333333333333	0.222222222222222	0.222222222222222	0.111111111111111	0	0.333333333333333	0	0	0	0	0	0.222222222222222	0.111111111111111	0.333333333333333	0	0.111111111111111	0.222222222222222	0.111111111111111	0	0.222222222222222	0	0.222222222222222	0	0.111111111111111	0	0	0	0	0.111111111111111
Campanulaceae	0.25	0.5	0	0.25	0.25	0	0.25	0.5	0	0	0.25	0	0.75	0.25	0	0	0.5	0	0.25	0	0.25	0	0	0	0	0.25	0	0	0	0
Cannabaceae	0.433333333333333	0.466666666666667	0.0666666666666667	0.133333333333333	0.1	0.2	0.0333333333333333	0.166666666666667	0.166666666666667	0.0333333333333333	0.133333333333333	0.433333333333333	0.233333333333333	0.0333333333333333	0.133333333333333	0.0333333333333333	0.0333333333333333	0.2	0.133333333333333	0	0.0333333333333333	0	0.1	0.0333333333333333	0.166666666666667	0.0666666666666667	0	0.133333333333333	0.0666666666666667	0.0333333333333333
Capparaceae	0	0.5	0.5	0	0	0	0	0	0	0	0	0	0.5	0	1	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0
Caprifoliaceae	0.666666666666667	0.666666666666667	0.666666666666667	0	0.333333333333333	0	0.333333333333333	0	0	0	0.666666666666667	0	0.333333333333333	0.666666666666667	0	0	0	0	0.666666666666667	0.333333333333333	0.333333333333333	0	0.333333333333333	0	0	0	0	0	0	0.333333333333333
Caryophyllaceae	0.25	0.5	0	0.25	0	0	0.25	0	0	0.25	0	0	0.25	0.25	0.25	0	0	0.25	0	0.25	0.25	0	0	0	0	0	0	0	0	0.25
Casuarinaceae	1	1	0	0	0	0	0	1	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Celastraceae	0.4	0.6	0.2	0.266666666666667	0.266666666666667	0.0666666666666667	0.266666666666667	0.266666666666667	0.0666666666666667	0	0.133333333333333	0	0.466666666666667	0	0.333333333333333	0	0.0666666666666667	0.2	0.2	0.2	0.133333333333333	0	0.2	0	0.0666666666666667	0	0	0.0666666666666667	0.0666666666666667	0.133333333333333
Cephalotaxaceae	0.2	0.6	0.2	0.4	0.2	0	0.2	0	0	0	0	0	0.6	0.2	0.4	0	0.4	0.4	0.2	0	0.2	0	0.2	0	0.2	0	0	0	0	0.2
Cercidiphyllaceae	0.5	0.5	0.25	0.25	0.5	0	0.5	0.5	0	0	0.25	0	0.75	0.25	0	0	0.5	0	0.25	0	0.25	0	0	0	0	0.25	0	0	0	0
