key,n_wfo_rows,n_taxon_ids,n_resolved_accepted_ids,n_resolved_accepted_names,n_resolved_families,scientific_names,taxonomic_statuses,resolved_accepted_ids,resolved_accepted_names,resolved_families,resolved_genera,resolved_ranks,any_exact_original_match,any_canonical_key_match,any_included_as_accepted_target,key_resolution_status
phyllodium pulchellum,1,1,1,1,1,Phyllodium pulchellum,accepted,wfo-0000186274,Phyllodium pulchellum,Fabaceae,Phyllodium,species,TRUE,TRUE,TRUE,single_accepted_id
phyllolobium chinense,1,1,1,1,1,Phyllolobium chinense,accepted,wfo-0000198325,Phyllolobium chinense,Fabaceae,Phyllolobium,species,TRUE,TRUE,TRUE,single_accepted_id
physena madagascariensis,2,2,1,1,1,Physena madagascariensis,accepted | synonym,wfo-0001315897,Physena madagascariensis,Physenaceae,Physena,species,TRUE,TRUE,TRUE,single_accepted_id
physochlaina physaloides,1,1,1,1,1,Physochlaina physaloides,accepted,wfo-0001025078,Physochlaina physaloides,Solanaceae,Physochlaina,species,TRUE,TRUE,TRUE,single_accepted_id
phytolacca americana,1,1,1,1,1,Phytolacca americana,accepted,wfo-0000482062,Phytolacca americana,Phytolaccaceae,Phytolacca,species,TRUE,TRUE,TRUE,single_accepted_id
picea abies,1,1,1,1,1,Picea abies,accepted,wfo-0000482030,Picea abies,Pinaceae,Picea,species,TRUE,TRUE,TRUE,single_accepted_id
picea jezoensis,1,1,1,1,1,Picea jezoensis,accepted,wfo-0000482440,Picea jezoensis,Pinaceae,Picea,species,TRUE,TRUE,TRUE,single_accepted_id
picea neoveitchii,1,1,1,1,1,Picea neoveitchii,accepted,wfo-0000482462,Picea neoveitchii,Pinaceae,Picea,species,TRUE,TRUE,TRUE,single_accepted_id
picradeniopsis bigelovii,1,1,1,1,1,Picradeniopsis bigelovii,accepted,wfo-0001347189,Picradeniopsis bigelovii,Asteraceae,Picradeniopsis,species,TRUE,TRUE,TRUE,single_accepted_id
picrasma quassioides,1,1,1,1,1,Picrasma quassioides,accepted,wfo-0000474766,Picrasma quassioides,Simaroubaceae,Picrasma,species,TRUE,TRUE,TRUE,single_accepted_id
pieris floribunda,1,1,1,1,1,Pieris floribunda,accepted,wfo-0001047057,Pieris floribunda,Ericaceae,Pieris,species,TRUE,TRUE,TRUE,single_accepted_id
pieris japonica,1,1,1,1,1,Pieris japonica,accepted,wfo-0001047846,Pieris japonica,Ericaceae,Pieris,species,TRUE,TRUE,TRUE,single_accepted_id
pilea cadierei,1,1,1,1,1,Pilea cadierei,accepted,wfo-0000472993,Pilea cadierei,Urticaceae,Pilea,species,TRUE,TRUE,TRUE,single_accepted_id
piliostigma malabaricum,1,1,1,1,1,Piliostigma malabaricum,accepted,wfo-0000170380,Piliostigma malabaricum,Fabaceae,Piliostigma,species,FALSE,FALSE,TRUE,single_accepted_id
pilocarpus trachylophus,1,1,1,1,1,Pilocarpus trachylophus,accepted,wfo-0001132714,Pilocarpus trachylophus,Rutaceae,Pilocarpus,species,TRUE,TRUE,TRUE,single_accepted_id
pilotrichella flexilis,1,1,1,1,1,Pilotrichella flexilis,accepted,wfo-0001151880,Pilotrichella flexilis,Lembophyllaceae,Pilotrichella,species,TRUE,TRUE,TRUE,single_accepted_id
pimenta dioica,1,1,1,1,1,Pimenta dioica,accepted,wfo-0000273391,Pimenta dioica,Myrtaceae,Pimenta,species,TRUE,TRUE,TRUE,single_accepted_id
pimpinella aromatica,1,1,1,1,1,Pimpinella aromatica,accepted,wfo-0000390918,Pimpinella aromatica,Apiaceae,Pimpinella,species,FALSE,FALSE,TRUE,single_accepted_id
pinalia angustifolia,1,1,1,1,1,Pinalia angustifolia,accepted,wfo-0000918453,Pinalia angustifolia,Orchidaceae,Pinalia,species,FALSE,FALSE,TRUE,single_accepted_id
pinalia floribunda,1,1,1,1,1,Pinalia floribunda,accepted,wfo-0000273499,Pinalia floribunda,Orchidaceae,Pinalia,species,TRUE,TRUE,TRUE,single_accepted_id
pinalia japonica,1,1,1,1,1,Pinalia japonica,accepted,wfo-0001333668,Pinalia japonica,Orchidaceae,Pinalia,species,FALSE,FALSE,TRUE,single_accepted_id
