original_name,exact_name_norm,key,n_exact_wfo_rows,n_exact_taxon_ids,n_exact_accepted_ids,n_exact_accepted_names,n_exact_accepted_families,exact_wfo_names,exact_accepted_ids,exact_accepted_names,exact_accepted_families,n_key_wfo_rows,n_key_taxon_ids,n_key_accepted_ids,n_key_accepted_names,n_key_accepted_families,key_wfo_names,key_accepted_ids,key_accepted_names,key_accepted_families,proposed_resolution_status,recommended_match_level
Chamaecytisus hirsutus,chamaecytisus hirsutus,chamaecytisus hirsutus,1,1,1,1,1,Chamaecytisus hirsutus,wfo-0000213656,Chamaecytisus hirsutus,Fabaceae,1,1,1,1,1,Chamaecytisus hirsutus,wfo-0000213656,Chamaecytisus hirsutus,Fabaceae,exact_unique,exact
Chamaecytisus supinus,chamaecytisus supinus,chamaecytisus supinus,1,1,1,1,1,Chamaecytisus supinus,wfo-0000213676,Chamaecytisus supinus,Fabaceae,1,1,1,1,1,Chamaecytisus supinus,wfo-0000213676,Chamaecytisus supinus,Fabaceae,exact_unique,exact
Chamerion,chamerion,chamerion,1,1,1,1,1,Chamerion,wfo-4000013609,Epilobium,Onagraceae,1,1,1,1,1,Chamerion,wfo-4000013609,Epilobium,Onagraceae,exact_unique,exact
Chamerion angustifolium,chamerion angustifolium,chamerion angustifolium,1,1,1,1,1,Chamerion angustifolium,wfo-0000668750,Epilobium angustifolium,Onagraceae,1,1,1,1,1,Chamerion angustifolium,wfo-0000668750,Epilobium angustifolium,Onagraceae,exact_unique,exact
Chengiopanax sciadophylloides,chengiopanax sciadophylloides,chengiopanax sciadophylloides,1,1,1,1,1,Chengiopanax sciadophylloides,wfo-0000843020,Chengiopanax sciadophylloides,Araliaceae,1,1,1,1,1,Chengiopanax sciadophylloides,wfo-0000843020,Chengiopanax sciadophylloides,Araliaceae,exact_unique,exact
Chenopodium ambrosioides,chenopodium ambrosioides,chenopodium ambrosioides,1,1,1,1,1,Chenopodium ambrosioides,wfo-0000658867,Dysphania ambrosioides,Amaranthaceae,1,1,1,1,1,Chenopodium ambrosioides,wfo-0000658867,Dysphania ambrosioides,Amaranthaceae,exact_unique,exact
Chenopodium vulvaria,chenopodium vulvaria,chenopodium vulvaria,1,1,1,1,1,Chenopodium vulvaria,wfo-0000601914,Chenopodium vulvaria,Amaranthaceae,1,1,1,1,1,Chenopodium vulvaria,wfo-0000601914,Chenopodium vulvaria,Amaranthaceae,exact_unique,exact
Chesniella mongolica,chesniella mongolica,chesniella mongolica,1,1,1,1,1,Chesniella mongolica,wfo-0000198252,Chesneya mongolica,Fabaceae,1,1,1,1,1,Chesniella mongolica,wfo-0000198252,Chesneya mongolica,Fabaceae,exact_unique,exact
Chimarrhis turbinata,chimarrhis turbinata,chimarrhis turbinata,1,1,1,1,1,Chimarrhis turbinata,wfo-0000844722,Chimarrhis turbinata,Rubiaceae,1,1,1,1,1,Chimarrhis turbinata,wfo-0000844722,Chimarrhis turbinata,Rubiaceae,exact_unique,exact
Chiococca alba,chiococca alba,chiococca alba,1,1,1,1,1,Chiococca alba,wfo-0000844784,Chiococca alba,Rubiaceae,1,1,1,1,1,Chiococca alba,wfo-0000844784,Chiococca alba,Rubiaceae,exact_unique,exact
Chionodoxa luciliae,chionodoxa luciliae,chionodoxa luciliae,1,1,1,1,1,Chionodoxa luciliae,wfo-0000741001,Scilla luciliae,Asparagaceae,1,1,1,1,1,Chionodoxa luciliae,wfo-0000741001,Scilla luciliae,Asparagaceae,exact_unique,exact
Chromolaena connivens,chromolaena connivens,chromolaena connivens,1,1,1,1,1,Chromolaena connivens,wfo-0000037204,Chromolaena connivens,Asteraceae,1,1,1,1,1,Chromolaena connivens,wfo-0000037204,Chromolaena connivens,Asteraceae,exact_unique,exact
Chromolaena farinosa,chromolaena farinosa,chromolaena farinosa,1,1,1,1,1,Chromolaena farinosa,wfo-0000121177,Chromolaena farinosa,Asteraceae,1,1,1,1,1,Chromolaena farinosa,wfo-0000121177,Chromolaena farinosa,Asteraceae,exact_unique,exact
Chromolaena odorata,chromolaena odorata,chromolaena odorata,1,1,1,1,1,Chromolaena odorata,wfo-0000067484,Chromolaena odorata,Asteraceae,1,1,1,1,1,Chromolaena odorata,wfo-0000067484,Chromolaena odorata,Asteraceae,exact_unique,exact
Chromolaena subscandens,chromolaena subscandens,chromolaena subscandens,1,1,1,1,1,Chromolaena subscandens,wfo-0000116364,Chromolaena subscandens,Asteraceae,1,1,1,1,1,Chromolaena subscandens,wfo-0000116364,Chromolaena subscandens,Asteraceae,exact_unique,exact
